scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
small,6,10,10,1,42,merge_greedy,square,success,34,0.676192898,34,22,6,,,,,
small,6,10,10,2,142,merge_greedy,square,success,30,0.854989929,23,30,6,,,,,
small,6,10,10,3,242,merge_greedy,square,success,32,0.658664905,32,21,6,,,,,
small,6,10,10,4,342,merge_greedy,square,success,34,0.665311821,34,22,6,,,,,
small,6,10,10,5,442,merge_greedy,square,success,35,0.69407662,20,35,6,,,,,
small,6,10,10,6,542,merge_greedy,square,success,33,0.647263339,33,20,6,,,,,
small,6,10,10,7,642,merge_greedy,square,success,35,0.733593174,35,23,6,,,,,
small,6,10,10,8,742,merge_greedy,square,success,30,0.527794633,29,30,6,,,,,
small,6,10,10,9,842,merge_greedy,square,success,33,0.679032934,33,20,6,,,,,
small,6,10,10,10,942,merge_greedy,square,success,34,0.674255815,34,20,6,,,,,
small,8,5,5,1,42,greedy,square,success,15,0.001537237,15,15,8,,,,,
small,8,5,5,1,42,stochastic_greedy,square,success,17,0.002468741,16,17,8,,,,,
small,8,5,5,1,42,genetic_greedy,square,success,15,0.747831616,15,15,8,12525,281,1132,0.022435129740518964,4.02846975088968
small,8,5,5,1,42,genetic_stochastic,square,success,15,2.760940297,14,15,8,12509,827,3009,0.06611239907266768,3.6384522370012093
small,8,5,5,2,142,greedy,square,success,17,0.001525208,17,17,8,,,,,
small,8,5,5,2,142,stochastic_greedy,square,success,17,0.00185707,15,17,8,,,,,
small,8,5,5,2,142,genetic_greedy,square,success,15,1.476445833,15,15,8,12507,441,1826,0.03526025425761573,4.140589569160998
small,8,5,5,2,142,genetic_stochastic,square,success,15,7.122844252,15,14,8,12627,2452,10158,0.19418705947572662,4.142740619902121
small,8,5,5,3,242,greedy,square,success,17,0.001542696,16,17,8,,,,,
small,8,5,5,3,242,stochastic_greedy,square,success,15,0.001679711,14,15,8,,,,,
small,8,5,5,3,242,genetic_greedy,square,success,15,0.53967646,15,15,8,12601,152,575,0.012062534719466708,3.7828947368421053
small,8,5,5,3,242,genetic_stochastic,square,success,15,2.458495863,15,15,8,12626,1358,3633,0.10755583716141295,2.6752577319587627
small,8,5,5,4,342,greedy,square,success,16,0.00148731,16,16,8,,,,,
small,8,5,5,4,342,stochastic_greedy,square,success,17,0.001900336,17,17,8,,,,,
small,8,5,5,4,342,genetic_greedy,square,success,15,0.493686902,15,15,8,12552,143,405,0.011392606755895474,2.832167832167832
small,8,5,5,4,342,genetic_stochastic,square,success,15,1.236167237,15,15,8,12683,837,2056,0.06599385003548057,2.4563918757467142
small,8,5,5,5,442,greedy,square,success,16,0.001393029,15,16,8,,,,,
small,8,5,5,5,442,stochastic_greedy,square,success,16,0.001705703,16,16,8,,,,,
small,8,5,5,5,442,genetic_greedy,square,success,15,0.409613052,15,15,8,12686,55,245,0.004335487939460823,4.454545454545454
small,8,5,5,5,442,genetic_stochastic,square,success,15,1.125212584,15,15,8,12572,440,1512,0.034998409163219855,3.4363636363636365
small,8,5,5,6,542,greedy,square,success,16,0.001303359,16,15,8,,,,,
small,8,5,5,6,542,stochastic_greedy,square,success,17,0.001609752,15,17,8,,,,,
small,8,5,5,6,542,genetic_greedy,square,success,16,8.554555303,16,16,8,12664,2479,10550,0.19575173720783323,4.255748285599032
small,8,5,5,6,542,genetic_stochastic,square,success,15,4.352192127,15,15,8,12649,2192,8261,0.17329433156771287,3.7687043795620436
small,8,5,5,7,642,greedy,square,success,17,0.001503362,15,17,8,,,,,
small,8,5,5,7,642,stochastic_greedy,square,success,17,0.002239791,16,17,8,,,,,
small,8,5,5,7,642,genetic_greedy,square,success,15,1.102258568,15,15,8,12544,329,1206,0.026227678571428572,3.6656534954407296
small,8,5,5,7,642,genetic_stochastic,square,success,15,3.875429922,15,15,8,12551,2242,6085,0.17863118476615408,2.714094558429973
small,8,5,5,8,742,greedy,square,success,17,0.001619279,17,16,8,,,,,
small,8,5,5,8,742,stochastic_greedy,square,success,17,0.004686792,16,17,8,,,,,
small,8,5,5,8,742,genetic_greedy,square,success,15,1.268507039,15,15,8,12614,739,1431,0.058585698430315525,1.9364005412719891
small,8,5,5,8,742,genetic_stochastic,square,success,15,2.229630589,15,15,8,12583,2106,3471,0.16736867201780178,1.6481481481481481
small,8,5,5,9,842,greedy,square,success,16,0.001434822,15,16,8,,,,,
small,8,5,5,9,842,stochastic_greedy,square,success,16,0.001721054,16,16,8,,,,,
small,8,5,5,9,842,genetic_greedy,square,success,15,0.453543341,15,15,8,12585,123,422,0.009773539928486293,3.430894308943089
small,8,5,5,9,842,genetic_stochastic,square,success,15,1.177348003,15,15,8,12598,770,2259,0.061120812827432924,2.933766233766234
small,8,5,5,10,942,greedy,square,success,16,0.001618904,14,16,8,,,,,
small,8,5,5,10,942,stochastic_greedy,square,success,17,0.001862818,16,17,8,,,,,
small,8,5,5,10,942,genetic_greedy,square,success,15,0.56272439,15,15,8,12663,84,398,0.006633499170812604,4.738095238095238
small,8,5,5,10,942,genetic_stochastic,square,success,15,1.588872237,15,14,8,12580,748,2528,0.05945945945945946,3.379679144385027
small,8,5,5,1,42,merge_greedy,square,success,18,0.074917088,18,12,8,,,,,
small,8,5,5,2,142,merge_greedy,square,success,18,0.087920714,13,18,8,,,,,
small,8,5,5,3,242,merge_greedy,square,success,16,0.0724142,16,14,8,,,,,
small,8,5,5,4,342,merge_greedy,square,success,17,0.086822274,17,14,8,,,,,
small,8,5,5,5,442,merge_greedy,square,success,17,0.069887862,13,17,8,,,,,
small,8,5,5,6,542,merge_greedy,square,success,17,0.084707084,14,17,8,,,,,
small,8,5,5,7,642,merge_greedy,square,success,19,0.096718391,12,19,8,,,,,
small,8,5,5,8,742,merge_greedy,square,success,16,0.12315026,16,15,8,,,,,
small,8,5,5,9,842,merge_greedy,square,success,16,0.092720926,16,14,8,,,,,
small,8,5,5,10,942,merge_greedy,square,success,20,0.092849154,20,10,8,,,,,
small,8,5,5,1,42,cplex,square,feasible,14,301.315548611,14,14,8,,,,,
small,8,5,5,1,42,beam_search,square,success,15,0.17483832,15,15,8,,,,,
small,8,5,5,2,142,cplex,square,feasible,15,301.426893497,15,15,8,,,,,
small,8,5,5,2,142,beam_search,square,success,15,0.180107073,15,15,8,,,,,
small,8,5,5,3,242,cplex,square,feasible,14,305.019586691,14,14,8,,,,,
small,8,5,5,3,242,beam_search,square,success,15,0.183289637,15,15,8,,,,,
small,8,5,5,4,342,cplex,square,feasible,15,301.637348732,15,15,8,,,,,
small,8,5,5,4,342,beam_search,square,success,16,0.179505953,16,15,8,,,,,
small,8,5,5,5,442,cplex,square,feasible,15,301.266990038,15,15,8,,,,,
small,8,5,5,5,442,beam_search,square,success,15,0.177556684,15,15,8,,,,,
small,8,5,5,6,542,cplex,square,feasible,15,306.649495501,15,15,8,,,,,
small,8,5,5,6,542,beam_search,square,success,16,0.180973847,16,15,8,,,,,
small,8,5,5,7,642,cplex,square,feasible,15,301.414569774,15,15,8,,,,,
small,8,5,5,7,642,beam_search,square,success,15,0.179275413,15,15,8,,,,,
small,8,5,5,8,742,cplex,square,feasible,15,301.627388975,15,15,8,,,,,
small,8,5,5,8,742,beam_search,square,success,15,0.178912008,14,15,8,,,,,
small,8,5,5,9,842,cplex,square,feasible,14,301.340838335,14,14,8,,,,,
small,8,5,5,9,842,beam_search,square,success,15,0.178111771,15,15,8,,,,,
small,8,5,5,10,942,cplex,square,feasible,15,301.425375661,15,15,8,,,,,
small,8,5,5,10,942,beam_search,square,success,15,0.185867954,15,15,8,,,,,
small,8,10,10,1,42,greedy,square,success,34,0.038284038,34,34,8,,,,,
small,8,10,10,1,42,stochastic_greedy,square,success,34,0.018195673,32,34,8,,,,,
small,8,10,10,1,42,genetic_greedy,square,success,32,48.509815657,32,32,8,12606,813,2807,0.06449309852451214,3.4526445264452645
small,8,10,10,1,42,genetic_stochastic,square,success,30,43.822231206,30,30,8,12675,500,1949,0.03944773175542406,3.898
small,8,10,10,2,142,greedy,square,success,36,0.013604298,36,36,8,,,,,
small,8,10,10,2,142,stochastic_greedy,square,success,33,0.015525823,31,33,8,,,,,
small,8,10,10,2,142,genetic_greedy,square,success,31,44.284684714,31,31,8,12567,400,1787,0.03182939444577067,4.4675
small,8,10,10,2,142,genetic_stochastic,square,success,30,35.511602919,30,30,8,12580,461,1724,0.036645468998410174,3.7396963123644253
small,8,10,10,3,242,greedy,square,success,33,0.013067065,33,33,8,,,,,
small,8,10,10,3,242,stochastic_greedy,square,success,33,0.01340402,33,32,8,,,,,
small,8,10,10,3,242,genetic_greedy,square,success,33,20.449009944,33,33,8,12591,125,614,0.009927726153601778,4.912
small,8,10,10,3,242,genetic_stochastic,square,success,30,42.099678714,30,30,8,12645,953,2826,0.07536575721629102,2.9653725078698847
small,8,10,10,4,342,greedy,square,success,33,0.012928052,33,33,8,,,,,
small,8,10,10,4,342,stochastic_greedy,square,success,36,0.015154335,35,36,8,,,,,
small,8,10,10,4,342,genetic_greedy,square,success,32,22.965611693,32,31,8,12599,816,1351,0.06476704500357171,1.6556372549019607
small,8,10,10,4,342,genetic_stochastic,square,success,31,30.985070446,30,31,8,12592,343,1356,0.02723951715374841,3.9533527696793005
small,8,10,10,5,442,greedy,square,success,33,0.012350516,32,33,8,,,,,
small,8,10,10,5,442,stochastic_greedy,square,success,37,0.021008883,37,36,8,,,,,
small,8,10,10,5,442,genetic_greedy,square,success,31,25.121691274,31,31,8,12668,259,827,0.020445216293021786,3.193050193050193
small,8,10,10,5,442,genetic_stochastic,square,success,31,34.413182798,31,31,8,12568,395,1492,0.03142902609802673,3.777215189873418
small,8,10,10,6,542,greedy,square,success,37,0.016042826,37,34,8,,,,,
small,8,10,10,6,542,stochastic_greedy,square,success,33,0.016174245,33,33,8,,,,,
small,8,10,10,6,542,genetic_greedy,square,success,32,12.707506551,32,32,8,12712,238,719,0.018722466960352423,3.0210084033613445
small,8,10,10,6,542,genetic_stochastic,square,success,31,66.042499881,31,31,8,12652,599,2495,0.04734429339234904,4.165275459098497
small,8,10,10,7,642,greedy,square,success,34,0.015349478,34,34,8,,,,,
small,8,10,10,7,642,stochastic_greedy,square,success,33,0.016771544,33,33,8,,,,,
small,8,10,10,7,642,genetic_greedy,square,success,30,25.807678539,30,30,8,12596,881,1657,0.06994283899650683,1.8808172531214529
small,8,10,10,7,642,genetic_stochastic,square,success,31,36.561941819,31,31,8,12634,612,1936,0.04844071552952351,3.1633986928104574
small,8,10,10,8,742,greedy,square,success,34,0.015043703,34,34,8,,,,,
small,8,10,10,8,742,stochastic_greedy,square,success,35,0.018501083,35,35,8,,,,,
small,8,10,10,8,742,genetic_greedy,square,success,33,13.791239776,33,33,8,12529,300,719,0.023944448878601643,2.3966666666666665
small,8,10,10,8,742,genetic_stochastic,square,success,31,25.044877558,31,31,8,12632,305,1116,0.024145028499050033,3.6590163934426227
small,8,10,10,9,842,greedy,square,success,34,0.014350355,33,34,8,,,,,
small,8,10,10,9,842,stochastic_greedy,square,success,32,0.013869734,32,32,8,,,,,
small,8,10,10,9,842,genetic_greedy,square,success,31,19.100487519,31,31,8,12565,268,843,0.02132908873855949,3.1455223880597014
small,8,10,10,9,842,genetic_stochastic,square,success,31,37.017410488,31,31,8,12612,434,1640,0.0344116714240406,3.7788018433179724
small,8,10,10,10,942,greedy,square,success,35,0.013211797,35,35,8,,,,,
small,8,10,10,10,942,stochastic_greedy,square,success,35,0.014829625,35,32,8,,,,,
small,8,10,10,10,942,genetic_greedy,square,success,32,11.48172983,31,32,8,12637,162,549,0.012819498298646832,3.388888888888889
small,8,10,10,10,942,genetic_stochastic,square,success,30,52.736189363,30,30,8,12683,667,2505,0.052590081211069936,3.7556221889055474
small,8,10,10,1,42,merge_greedy,square,success,44,2.384764189,44,22,8,,,,,
small,8,10,10,2,142,merge_greedy,square,success,44,2.231957033,20,44,8,,,,,
small,8,10,10,3,242,merge_greedy,square,success,42,2.276064099,42,21,8,,,,,
small,8,10,10,4,342,merge_greedy,square,success,44,2.319346802,44,22,8,,,,,
small,8,10,10,5,442,merge_greedy,square,success,45,2.417964044,20,45,8,,,,,
small,8,10,10,6,542,merge_greedy,square,success,43,2.239758716,43,20,8,,,,,
small,8,10,10,7,642,merge_greedy,square,success,45,2.422109515,45,23,8,,,,,
small,8,10,10,8,742,merge_greedy,square,success,31,1.751589312,31,30,8,,,,,
small,8,10,10,9,842,merge_greedy,square,success,44,2.382601087,44,22,8,,,,,
small,8,10,10,10,942,merge_greedy,square,success,42,2.24832496,42,20,8,,,,,
small,10,5,5,1,42,greedy,square,success,18,0.004236021,18,17,10,,,,,
small,10,5,5,1,42,stochastic_greedy,square,success,19,0.009777534,19,19,10,,,,,
small,10,5,5,1,42,genetic_greedy,square,success,17,1.506747071,17,17,10,12502,153,964,0.012238041913293873,6.300653594771242
small,10,5,5,1,42,genetic_stochastic,square,success,16,2.107053186,16,16,10,12513,363,2079,0.029009829777031888,5.7272727272727275
small,10,5,5,2,142,greedy,square,success,18,0.001972431,18,17,10,,,,,
small,10,5,5,2,142,stochastic_greedy,square,success,18,0.002223173,18,16,10,,,,,
small,10,5,5,2,142,genetic_greedy,square,success,16,1.46043505,16,16,10,12583,232,1365,0.01843757450528491,5.883620689655173
small,10,5,5,2,142,genetic_stochastic,square,success,17,6.084791059,17,17,10,12712,1170,6448,0.09203901825047199,5.511111111111111
small,10,5,5,3,242,greedy,square,success,18,0.002148194,18,17,10,,,,,
small,10,5,5,3,242,stochastic_greedy,square,success,18,0.002635735,18,18,10,,,,,
small,10,5,5,3,242,genetic_greedy,square,success,16,0.604470458,16,16,10,12588,88,432,0.0069907848744836356,4.909090909090909
small,10,5,5,3,242,genetic_stochastic,square,success,17,24.281681389,17,17,10,12465,3728,23935,0.29907741676694743,6.420332618025751
small,10,5,5,4,342,greedy,square,success,19,0.002241352,19,19,10,,,,,
small,10,5,5,4,342,stochastic_greedy,square,success,18,0.00252357,17,18,10,,,,,
small,10,5,5,4,342,genetic_greedy,square,success,17,1.498527972,17,17,10,12720,123,892,0.009669811320754717,7.252032520325203
small,10,5,5,4,342,genetic_stochastic,square,success,16,2.082361599,16,16,10,12615,466,2243,0.036940150614348,4.813304721030043
small,10,5,5,5,442,greedy,square,success,17,0.002146972,17,17,10,,,,,
small,10,5,5,5,442,stochastic_greedy,square,success,18,0.00218898,17,18,10,,,,,
small,10,5,5,5,442,genetic_greedy,square,success,17,2.188108947,16,17,10,12485,342,1962,0.027392871445734882,5.7368421052631575
small,10,5,5,5,442,genetic_stochastic,square,success,17,13.930588823,17,16,10,12673,2893,14323,0.22828059654383334,4.950916004147944
small,10,5,5,6,542,greedy,square,success,18,0.001900039,17,18,10,,,,,
small,10,5,5,6,542,stochastic_greedy,square,success,18,0.002243397,16,18,10,,,,,
small,10,5,5,6,542,genetic_greedy,square,success,17,1.417943071,17,17,10,12606,297,1299,0.02356020942408377,4.373737373737374
small,10,5,5,6,542,genetic_stochastic,square,success,16,1.722437789,16,16,10,12611,396,1894,0.031401157719451275,4.782828282828283
small,10,5,5,7,642,greedy,square,success,17,0.001971479,17,17,10,,,,,
small,10,5,5,7,642,stochastic_greedy,square,success,18,0.002441235,18,18,10,,,,,
small,10,5,5,7,642,genetic_greedy,square,success,16,2.901221956,16,16,10,12636,2006,3285,0.15875276986388098,1.6375872382851446
small,10,5,5,7,642,genetic_stochastic,square,success,17,2.486324133,16,17,10,12704,507,2630,0.03990869017632242,5.187376725838265
small,10,5,5,8,742,greedy,square,success,19,0.002168621,19,19,10,,,,,
small,10,5,5,8,742,stochastic_greedy,square,success,19,0.002529536,18,19,10,,,,,
small,10,5,5,8,742,genetic_greedy,square,success,17,1.177417571,17,17,10,12636,128,786,0.010129787907565685,6.140625
small,10,5,5,8,742,genetic_stochastic,square,success,16,5.09736245,16,16,10,12530,2801,5732,0.22354349561053471,2.046411995715816
small,10,5,5,9,842,greedy,square,success,17,0.002202229,17,17,10,,,,,
small,10,5,5,9,842,stochastic_greedy,square,success,18,0.003710803,17,18,10,,,,,
small,10,5,5,9,842,genetic_greedy,square,success,17,2.748639174,16,17,10,12624,335,2235,0.02653675538656527,6.6716417910447765
small,10,5,5,9,842,genetic_stochastic,square,success,16,2.932837787,16,16,10,12653,693,3501,0.05476961985299929,5.0519480519480515
small,10,5,5,10,942,greedy,square,success,18,0.001983725,18,18,10,,,,,
small,10,5,5,10,942,stochastic_greedy,square,success,18,0.002365369,18,18,10,,,,,
small,10,5,5,10,942,genetic_greedy,square,success,17,2.356876392,16,17,10,12604,410,2179,0.032529355760076165,5.314634146341463
small,10,5,5,10,942,genetic_stochastic,square,success,17,6.191247769,15,17,10,12707,2702,7980,0.21263870307704416,2.9533678756476682
small,10,5,5,1,42,merge_greedy,square,success,22,0.201401764,22,11,10,,,,,
small,10,5,5,2,142,merge_greedy,square,success,17,0.195453252,17,17,10,,,,,
small,10,5,5,3,242,merge_greedy,square,success,17,0.192285712,16,17,10,,,,,
small,10,5,5,4,342,merge_greedy,square,success,18,0.217803692,16,18,10,,,,,
small,10,5,5,5,442,merge_greedy,square,success,21,0.154852334,12,21,10,,,,,
small,10,5,5,6,542,merge_greedy,square,success,17,0.195939468,17,17,10,,,,,
small,10,5,5,7,642,merge_greedy,square,success,19,0.204727807,19,15,10,,,,,
small,10,5,5,8,742,merge_greedy,square,success,23,0.208217367,13,23,10,,,,,
small,10,5,5,9,842,merge_greedy,square,success,16,0.186774659,16,16,10,,,,,
small,10,5,5,10,942,merge_greedy,square,success,25,0.258020373,25,11,10,,,,,
small,10,5,5,1,42,cplex,square,feasible,17,303.014111708,17,17,10,,,,,
small,10,5,5,1,42,beam_search,square,success,17,0.369396212,15,17,10,,,,,
small,10,5,5,2,142,cplex,square,feasible,16,303.00411777,16,16,10,,,,,
small,10,5,5,2,142,beam_search,square,success,16,0.380582278,16,16,10,,,,,
small,10,5,5,3,242,cplex,square,feasible,16,303.020850935,16,16,10,,,,,
small,10,5,5,3,242,beam_search,square,success,16,0.389623135,16,16,10,,,,,
small,10,5,5,4,342,cplex,square,feasible,17,303.044894793,17,17,10,,,,,
small,10,5,5,4,342,beam_search,square,success,17,0.402760685,17,17,10,,,,,
small,10,5,5,5,442,cplex,square,feasible,16,302.619061982,16,16,10,,,,,
small,10,5,5,5,442,beam_search,square,success,17,0.404928448,17,16,10,,,,,
small,10,5,5,6,542,cplex,square,feasible,16,302.989499151,16,16,10,,,,,
small,10,5,5,6,542,beam_search,square,success,17,0.395667535,17,15,10,,,,,
small,10,5,5,7,642,cplex,square,feasible,17,303.152204778,17,17,10,,,,,
small,10,5,5,7,642,beam_search,square,success,17,0.394380986,17,17,10,,,,,
small,10,5,5,8,742,cplex,square,feasible,17,302.665401508,16,17,10,,,,,
small,10,5,5,8,742,beam_search,square,success,17,0.382542161,16,17,10,,,,,
small,10,5,5,9,842,cplex,square,feasible,16,302.982938403,16,16,10,,,,,
small,10,5,5,9,842,beam_search,square,success,17,0.38779537,17,17,10,,,,,
small,10,5,5,10,942,cplex,square,feasible,17,302.99544931,17,17,10,,,,,
small,10,5,5,10,942,beam_search,square,success,17,0.403659434,17,17,10,,,,,
small,10,10,10,1,42,greedy,square,success,40,0.026203895,38,40,10,,,,,
small,10,10,10,1,42,stochastic_greedy,square,success,40,0.025484046,40,40,10,,,,,
small,10,10,10,1,42,genetic_greedy,square,success,38,140.192712573,36,38,10,12622,1933,4838,0.15314530185390587,2.502845318158303
small,10,10,10,1,42,genetic_stochastic,square,success,37,98.273797487,37,37,10,12594,616,3148,0.04891218040336668,5.1103896103896105
small,10,10,10,2,142,greedy,square,success,38,0.023225828,37,38,10,,,,,
small,10,10,10,2,142,stochastic_greedy,square,success,40,0.027873393,40,36,10,,,,,
small,10,10,10,2,142,genetic_greedy,square,success,37,30.009131633,37,37,10,12599,116,651,0.00920707992697833,5.612068965517241
small,10,10,10,2,142,genetic_stochastic,square,success,37,63.232085783,37,37,10,12540,531,2218,0.042344497607655504,4.1770244821092275
small,10,10,10,3,242,greedy,square,success,39,0.026965554,39,39,10,,,,,
small,10,10,10,3,242,stochastic_greedy,square,success,39,0.030231238,39,37,10,,,,,
small,10,10,10,3,242,genetic_greedy,square,success,37,76.754051756,37,37,10,12606,662,3083,0.05251467555132477,4.657099697885196
small,10,10,10,3,242,genetic_stochastic,square,success,37,126.664501163,37,37,10,12642,828,4213,0.06549596582819174,5.088164251207729
small,10,10,10,4,342,greedy,square,success,39,0.021189246,39,39,10,,,,,
small,10,10,10,4,342,stochastic_greedy,square,success,39,0.025394992,38,39,10,,,,,
small,10,10,10,4,342,genetic_greedy,square,success,37,55.113067517,37,37,10,12524,1591,2636,0.1270360907058448,1.6568196103079824
small,10,10,10,4,342,genetic_stochastic,square,success,37,127.364633188,36,37,10,12586,689,3807,0.05474336564436676,5.5253991291727145
small,10,10,10,5,442,greedy,square,success,39,0.026270583,39,39,10,,,,,
small,10,10,10,5,442,stochastic_greedy,square,success,39,0.026160323,39,38,10,,,,,
small,10,10,10,5,442,genetic_greedy,square,success,36,34.757036552,36,36,10,12646,286,1189,0.022615846908113236,4.1573426573426575
small,10,10,10,5,442,genetic_stochastic,square,success,37,100.344024186,37,37,10,12624,694,3365,0.05497465145754119,4.848703170028818
small,10,10,10,6,542,greedy,square,success,40,0.025647394,40,40,10,,,,,
small,10,10,10,6,542,stochastic_greedy,square,success,40,0.028355206,40,35,10,,,,,
small,10,10,10,6,542,genetic_greedy,square,success,38,35.385903264,37,38,10,12523,398,1096,0.03178152199952088,2.7537688442211055
small,10,10,10,6,542,genetic_stochastic,square,success,37,122.556375036,37,37,10,12639,895,4135,0.07081256428514913,4.620111731843576
small,10,10,10,7,642,greedy,square,success,40,0.024262143,36,40,10,,,,,
small,10,10,10,7,642,stochastic_greedy,square,success,40,0.031286635,38,40,10,,,,,
small,10,10,10,7,642,genetic_greedy,square,success,37,75.69226555,37,37,10,12474,702,2734,0.05627705627705628,3.8945868945868947
small,10,10,10,7,642,genetic_stochastic,square,success,36,65.773591036,36,36,10,12581,1061,2594,0.08433351879818775,2.4448633364750236
small,10,10,10,8,742,greedy,square,success,42,0.028334109,41,42,10,,,,,
small,10,10,10,8,742,stochastic_greedy,square,success,40,0.026659559,36,40,10,,,,,
small,10,10,10,8,742,genetic_greedy,square,success,37,68.740509829,37,37,10,12561,406,2153,0.032322267335403235,5.302955665024631
small,10,10,10,8,742,genetic_stochastic,square,success,37,202.49448759,37,37,10,12532,850,5372,0.06782636450686243,6.32
small,10,10,10,9,842,greedy,square,success,38,0.02024779,38,38,10,,,,,
small,10,10,10,9,842,stochastic_greedy,square,success,39,0.02068107,37,39,10,,,,,
small,10,10,10,9,842,genetic_greedy,square,success,37,39.508263617,37,36,10,12541,452,1770,0.03604178295191771,3.915929203539823
small,10,10,10,9,842,genetic_stochastic,square,success,37,136.343967194,37,37,10,12652,1742,4825,0.1376857413847613,2.769804822043628
small,10,10,10,10,942,greedy,square,success,41,0.021307447,41,41,10,,,,,
small,10,10,10,10,942,stochastic_greedy,square,success,39,0.029770126,39,39,10,,,,,
small,10,10,10,10,942,genetic_greedy,square,success,37,32.608333805,37,37,10,12556,175,934,0.013937559732398854,5.337142857142857
small,10,10,10,10,942,genetic_stochastic,square,success,37,76.637522076,37,37,10,12570,356,2002,0.02832140015910899,5.623595505617978
small,10,10,10,1,42,merge_greedy,square,success,54,6.370808397,54,22,10,,,,,
small,10,10,10,2,142,merge_greedy,square,success,54,5.934617715,20,54,10,,,,,
small,10,10,10,3,242,merge_greedy,square,success,39,4.764910157,39,35,10,,,,,
small,10,10,10,4,342,merge_greedy,square,success,54,6.235747887,54,22,10,,,,,
small,10,10,10,5,442,merge_greedy,square,success,55,6.375356808,20,55,10,,,,,
small,10,10,10,6,542,merge_greedy,square,success,53,6.078807559,53,20,10,,,,,
small,10,10,10,7,642,merge_greedy,square,success,55,6.362813747,55,23,10,,,,,
small,10,10,10,8,742,merge_greedy,square,success,45,4.903427972,30,45,10,,,,,
small,10,10,10,9,842,merge_greedy,square,success,54,6.361427124,54,22,10,,,,,
small,10,10,10,10,942,merge_greedy,square,success,52,5.9974525,52,25,10,,,,,
small,6,2,4,1,42,cplex,square,optimal,6,0.226695213,6,6,6,,,,,
small,6,2,4,1,42,merge_greedy,square,success,8,0.004347295,8,4,6,,,,,
small,6,2,4,1,42,greedy,square,success,7,0.000737449,7,7,6,,,,,
small,6,2,4,1,42,stochastic_greedy,square,success,7,0.000947215,7,6,6,,,,,
small,6,2,4,1,42,genetic_greedy,square,success,6,0.064146372,6,6,6,12631,106,279,0.008392051302351359,2.6320754716981134
small,6,2,4,1,42,genetic_stochastic,square,success,6,0.082702633,6,6,6,12680,705,1018,0.0555993690851735,1.4439716312056738
small,6,2,4,1,42,beam_search,square,success,6,0.016106412,6,6,6,,,,,
small,6,2,4,2,142,cplex,square,optimal,7,0.866223979,7,7,6,,,,,
small,6,2,4,2,142,merge_greedy,square,success,8,0.004491555,8,5,6,,,,,
small,6,2,4,2,142,greedy,square,success,7,0.000612331,6,7,6,,,,,
small,6,2,4,2,142,stochastic_greedy,square,success,8,0.000778037,8,8,6,,,,,
small,6,2,4,2,142,genetic_greedy,square,success,7,0.074337778,6,7,6,12579,201,407,0.015979012640114476,2.0248756218905473
small,6,2,4,2,142,genetic_stochastic,square,success,7,0.172740485,7,7,6,12583,1619,3105,0.12866566001748392,1.9178505250154416
small,6,2,4,2,142,beam_search,square,success,7,0.014588978,7,7,6,,,,,
small,6,2,4,3,242,cplex,square,optimal,6,0.644537352,6,6,6,,,,,
small,6,2,4,3,242,merge_greedy,square,success,7,0.004242084,7,5,6,,,,,
small,6,2,4,3,242,greedy,square,success,7,0.000779868,7,7,6,,,,,
small,6,2,4,3,242,stochastic_greedy,square,success,7,0.000625481,6,7,6,,,,,
small,6,2,4,3,242,genetic_greedy,square,success,7,0.095869801,7,7,6,12542,616,940,0.049114973688406956,1.525974025974026
small,6,2,4,3,242,genetic_stochastic,square,success,6,0.122139123,6,6,6,12676,1146,2304,0.09040706847585989,2.0104712041884816
small,6,2,4,3,242,beam_search,square,success,6,0.014256825,6,6,6,,,,,
small,6,2,4,4,342,cplex,square,optimal,7,0.93673771,7,7,6,,,,,
small,6,2,4,4,342,merge_greedy,square,success,9,0.004301935,9,4,6,,,,,
small,6,2,4,4,342,greedy,square,success,7,0.000773726,6,7,6,,,,,
small,6,2,4,4,342,stochastic_greedy,square,success,7,0.000646249,7,7,6,,,,,
small,6,2,4,4,342,genetic_greedy,square,success,7,0.140828886,7,7,6,12662,1896,2231,0.1497393776654557,1.1766877637130801
small,6,2,4,4,342,genetic_stochastic,square,success,7,0.183347985,6,7,6,12635,2274,3584,0.17997625643055007,1.5760773966578716
small,6,2,4,4,342,beam_search,square,success,7,0.016145961,7,5,6,,,,,
small,6,2,4,5,442,cplex,square,optimal,6,0.307418317,6,6,6,,,,,
small,6,2,4,5,442,merge_greedy,square,success,7,0.003009104,6,7,6,,,,,
small,6,2,4,5,442,greedy,square,success,7,0.000941501,6,7,6,,,,,
small,6,2,4,5,442,stochastic_greedy,square,success,7,0.000648906,7,7,6,,,,,
small,6,2,4,5,442,genetic_greedy,square,success,6,0.062710016,6,6,6,12516,285,443,0.02277085330776606,1.5543859649122806
small,6,2,4,5,442,genetic_stochastic,square,success,6,0.089779548,6,6,6,12533,1285,1702,0.10252932258836671,1.3245136186770428
small,6,2,4,5,442,beam_search,square,success,6,0.013582826,6,6,6,,,,,
small,6,2,4,6,542,cplex,square,optimal,7,0.794082717,7,7,6,,,,,
small,6,2,4,6,542,merge_greedy,square,success,10,0.006308129,10,4,6,,,,,
