scale,tiles,n,m,run,seed,algorithm,objective_type,status,objective,runtime,bbox_width,bbox_height,num_tiles,total_crossovers,crossovers_needing_completion,total_tiles_completed,completion_rate,avg_tiles_per_incomplete
medium,30,3,3,10,942,genetic_stochastic,area,success,140,3.186582258,28,5,30,28491,685,16195,0.02404268014460707,23.642335766423358
medium,30,3,3,1,42,merge_greedy,area,success,140,0.424670006,14,10,30,,,,,
medium,30,3,3,2,142,merge_greedy,area,success,130,0.377826656,10,13,30,,,,,
medium,30,3,3,3,242,merge_greedy,area,success,132,0.414324466,12,11,30,,,,,
medium,30,3,3,4,342,merge_greedy,area,success,160,0.347811166,10,16,30,,,,,
medium,30,3,3,5,442,merge_greedy,area,success,140,0.386671683,10,14,30,,,,,
medium,30,3,3,6,542,merge_greedy,area,success,132,0.411007685,12,11,30,,,,,
medium,30,3,3,7,642,merge_greedy,area,success,153,0.356457124,9,17,30,,,,,
medium,30,3,3,8,742,merge_greedy,area,success,168,0.436376642,12,14,30,,,,,
medium,30,3,3,9,842,merge_greedy,area,success,144,0.413917694,9,16,30,,,,,
medium,30,3,3,10,942,merge_greedy,area,success,132,0.392606746,12,11,30,,,,,
medium,30,3,3,1,42,beam_search,area,success,144,5.423419547,36,4,30,,,,,
medium,30,3,3,2,142,beam_search,area,success,132,4.804048101,22,6,30,,,,,
medium,30,3,3,3,242,beam_search,area,success,145,5.194396902,5,29,30,,,,,
medium,30,3,3,4,342,beam_search,area,success,114,4.683072455,6,19,30,,,,,
medium,30,3,3,5,442,beam_search,area,success,135,4.802922099,27,5,30,,,,,
medium,30,3,3,6,542,beam_search,area,success,130,5.048377976,26,5,30,,,,,
medium,30,3,3,7,642,beam_search,area,success,136,6.085637252,4,34,30,,,,,
medium,30,3,3,8,742,beam_search,area,success,120,4.598989845,20,6,30,,,,,
medium,30,3,3,9,842,beam_search,area,success,130,5.085299946,26,5,30,,,,,
medium,30,3,3,10,942,beam_search,area,success,126,4.83035429,21,6,30,,,,,
medium,50,3,3,1,42,greedy,area,success,250,0.068253108,5,50,50,,,,,
medium,50,3,3,1,42,stochastic_greedy,area,success,232,0.048325004,58,4,50,,,,,
medium,50,3,3,1,42,genetic_greedy,area,success,196,11.914054475,14,14,50,28368,766,32787,0.02700225606316977,42.802872062663184
medium,50,3,3,1,42,genetic_stochastic,area,success,196,12.128084517,14,14,50,28393,766,32541,0.026978480611418307,42.48172323759791
medium,50,3,3,2,142,greedy,area,success,228,0.048811537,4,57,50,,,,,
medium,50,3,3,2,142,stochastic_greedy,area,success,240,0.054823555,4,60,50,,,,,
medium,50,3,3,2,142,genetic_greedy,area,success,196,18.748563262,14,14,50,28137,1347,56983,0.047872907559441305,42.30363771343727
medium,50,3,3,3,242,greedy,area,success,224,0.07456522,4,56,50,,,,,
medium,50,3,3,3,242,stochastic_greedy,area,success,228,0.071565564,57,4,50,,,,,
medium,50,3,3,3,242,genetic_greedy,area,success,205,8.669117632,5,41,50,28393,526,22188,0.01852569295248829,42.18250950570342
medium,50,3,3,3,242,genetic_stochastic,area,success,196,15.301535506,14,14,50,28353,2811,42213,0.0991429478362078,15.017075773745997
medium,50,3,3,4,342,greedy,area,success,240,0.105076884,3,80,50,,,,,
medium,50,3,3,4,342,stochastic_greedy,area,success,243,0.087336982,3,81,50,,,,,
medium,50,3,3,4,342,genetic_greedy,area,success,188,8.389311033,47,4,50,28358,474,20604,0.01671486000423161,43.46835443037975
medium,50,3,3,4,342,genetic_stochastic,area,success,182,16.523362121,14,13,50,28145,1060,44350,0.037662106946171614,41.839622641509436
medium,50,3,3,5,442,greedy,area,success,215,0.125079263,5,43,50,,,,,
medium,50,3,3,5,442,stochastic_greedy,area,success,258,0.297325627,3,86,50,,,,,
medium,50,3,3,5,442,genetic_greedy,area,success,196,29.799480309,14,14,50,28312,1043,44901,0.036839502684374116,43.04985618408437
medium,50,3,3,5,442,genetic_stochastic,area,success,196,20.693158886,14,14,50,28239,890,37438,0.03151669676688268,42.065168539325846
medium,50,3,3,6,542,greedy,area,success,216,0.082288287,4,54,50,,,,,
medium,50,3,3,6,542,stochastic_greedy,area,success,232,0.059105087,58,4,50,,,,,
medium,50,3,3,6,542,genetic_greedy,area,success,200,8.385163419,5,40,50,28327,403,17249,0.014226709499770536,42.8014888337469
medium,50,3,3,6,542,genetic_stochastic,area,success,196,12.439912342,14,14,50,28324,693,29388,0.02446688320858636,42.40692640692641
medium,50,3,3,7,642,greedy,area,success,208,0.109375008,4,52,50,,,,,
medium,50,3,3,7,642,stochastic_greedy,area,success,210,0.065914856,6,35,50,,,,,
medium,50,3,3,7,642,genetic_greedy,area,success,188,12.237166121,4,47,50,28229,283,12827,0.010025151440008501,45.32508833922262
medium,50,3,3,7,642,genetic_stochastic,area,success,169,33.389691287,13,13,50,28227,1515,61012,0.053672016154745456,40.27194719471947
medium,50,3,3,8,742,greedy,area,success,216,0.051650163,27,8,50,,,,,
medium,50,3,3,8,742,stochastic_greedy,area,success,267,0.117232629,3,89,50,,,,,
medium,50,3,3,8,742,genetic_greedy,area,success,204,8.753041701,6,34,50,28320,437,19602,0.015430790960451978,44.8558352402746
medium,50,3,3,8,742,genetic_stochastic,area,success,196,14.175077025,14,14,50,28426,1008,41942,0.035460493914022374,41.60912698412698
medium,50,3,3,9,842,greedy,area,success,252,0.141530958,3,84,50,,,,,
medium,50,3,3,9,842,stochastic_greedy,area,success,236,0.108704576,4,59,50,,,,,
medium,50,3,3,9,842,genetic_greedy,area,success,210,14.057885926,14,15,50,28451,524,23125,0.018417630311764084,44.13167938931298
medium,50,3,3,9,842,genetic_stochastic,area,success,196,26.899308326,14,14,50,28133,986,42323,0.03504780862332492,42.92393509127789
medium,50,3,3,10,942,greedy,area,success,224,0.055234622,4,56,50,,,,,
medium,50,3,3,10,942,stochastic_greedy,area,success,220,0.056345203,4,55,50,,,,,
medium,50,3,3,10,942,genetic_greedy,area,success,196,10.011288681,14,14,50,28343,535,23175,0.01887591292382599,43.3177570093458
medium,50,3,3,10,942,genetic_stochastic,area,success,195,10.610929282,13,15,50,28363,669,27860,0.02358706765856926,41.64424514200299
medium,50,3,3,1,42,merge_greedy,area,success,192,1.837924878,12,16,50,,,,,
medium,50,3,3,2,142,merge_greedy,area,success,240,1.777760658,24,10,50,,,,,
medium,50,3,3,3,242,merge_greedy,area,success,204,1.706311533,12,17,50,,,,,
medium,50,3,3,4,342,merge_greedy,area,success,200,1.586788263,10,20,50,,,,,
medium,50,3,3,5,442,merge_greedy,area,success,221,1.758984625,17,13,50,,,,,
medium,50,3,3,6,542,merge_greedy,area,success,204,1.992188928,12,17,50,,,,,
medium,50,3,3,7,642,merge_greedy,area,success,195,1.627849949,15,13,50,,,,,
medium,50,3,3,8,742,merge_greedy,area,success,221,1.692596955,17,13,50,,,,,
medium,50,3,3,9,842,merge_greedy,area,success,196,2.321698924,14,14,50,,,,,
medium,50,3,3,10,942,merge_greedy,area,success,238,1.757071476,14,17,50,,,,,
medium,50,3,3,1,42,beam_search,area,success,200,38.275338532,50,4,50,,,,,
medium,50,3,3,2,142,beam_search,area,success,196,39.794139288,49,4,50,,,,,
medium,50,3,3,3,242,beam_search,area,success,200,39.578491682,50,4,50,,,,,
medium,50,3,3,4,342,beam_search,area,success,192,40.094064914,4,48,50,,,,,
medium,50,3,3,5,442,beam_search,area,success,180,31.29508171,36,5,50,,,,,
medium,50,3,3,6,542,beam_search,area,success,170,25.319524203,10,17,50,,,,,
medium,50,3,3,7,642,beam_search,area,success,180,33.050144739,30,6,50,,,,,
medium,50,3,3,8,742,beam_search,area,success,182,26.405192593,26,7,50,,,,,
medium,50,3,3,9,842,beam_search,area,success,175,27.886407905,25,7,50,,,,,
medium,50,3,3,10,942,beam_search,area,success,196,40.333592668,4,49,50,,,,,
medium,20,5,5,1,42,greedy,area,success,470,0.57511644,94,5,20,,,,,
medium,20,5,5,1,42,stochastic_greedy,area,success,460,0.525349067,5,92,20,,,,,
medium,20,5,5,1,42,genetic_greedy,area,success,455,23.953488539,5,91,20,28253,682,8923,0.024139029483594664,13.083577712609971
medium,20,5,5,1,42,genetic_stochastic,area,success,450,26.613300932,5,90,20,28358,703,10210,0.024790182664503845,14.523470839260312
medium,20,5,5,2,142,greedy,area,success,455,0.53260063,5,91,20,,,,,
medium,20,5,5,2,142,stochastic_greedy,area,success,465,0.538767071,5,93,20,,,,,
medium,20,5,5,2,142,genetic_greedy,area,success,465,14.056213835,5,93,20,28371,129,1948,0.004546896478798773,15.10077519379845
medium,20,5,5,2,142,genetic_stochastic,area,success,450,31.90141225,5,90,20,28245,760,11631,0.026907417241989733,15.303947368421053
medium,20,5,5,3,242,greedy,area,success,480,0.587074484,96,5,20,,,,,
medium,20,5,5,3,242,stochastic_greedy,area,success,470,0.556790798,5,94,20,,,,,
medium,20,5,5,3,242,genetic_greedy,area,success,465,30.987624501,5,93,20,28344,746,10459,0.026319503245836862,14.020107238605899
medium,20,5,5,3,242,genetic_stochastic,area,success,455,33.80519973,5,91,20,28340,885,12943,0.031227946365561046,14.624858757062148
medium,20,5,5,4,342,greedy,area,success,490,0.623599754,5,98,20,,,,,
medium,20,5,5,4,342,stochastic_greedy,area,success,470,0.556712493,94,5,20,,,,,
medium,20,5,5,4,342,genetic_greedy,area,success,470,15.346338857,94,5,20,28319,408,3578,0.01440728839295173,8.769607843137255
medium,20,5,5,4,342,genetic_stochastic,area,success,465,40.928099526,93,5,20,28159,1083,16336,0.03846017259135623,15.084025854108956
medium,20,5,5,5,442,greedy,area,success,465,0.539531899,5,93,20,,,,,
medium,20,5,5,5,442,stochastic_greedy,area,success,480,0.590962548,5,96,20,,,,,
medium,20,5,5,5,442,genetic_greedy,area,success,445,18.441605986,89,5,20,28347,521,4862,0.018379369950964827,9.332053742802303
medium,20,5,5,5,442,genetic_stochastic,area,success,440,39.778215918,88,5,20,28273,1045,16011,0.036961058253457364,15.321531100478468
medium,20,5,5,6,542,greedy,area,success,470,0.559880025,94,5,20,,,,,
medium,20,5,5,6,542,stochastic_greedy,area,success,470,0.563349334,94,5,20,,,,,
medium,20,5,5,6,542,genetic_greedy,area,success,470,17.140499215,94,5,20,28159,511,5867,0.018146951241166234,11.481409001956948
medium,20,5,5,6,542,genetic_stochastic,area,success,455,27.1225294,5,91,20,28267,690,10111,0.024410089503661515,14.653623188405797
medium,20,5,5,7,642,greedy,area,success,460,0.524680068,5,92,20,,,,,
medium,20,5,5,7,642,stochastic_greedy,area,success,455,0.510144229,5,91,20,,,,,
medium,20,5,5,7,642,genetic_greedy,area,success,450,14.52475684,5,90,20,28367,191,2555,0.006733175873373991,13.37696335078534
medium,20,5,5,7,642,genetic_stochastic,area,success,450,28.803700001,5,90,20,28243,733,10542,0.025953333569380024,14.381991814461118
medium,20,5,5,8,742,greedy,area,success,485,0.609774864,5,97,20,,,,,
medium,20,5,5,8,742,stochastic_greedy,area,success,485,0.609768823,5,97,20,,,,,
medium,20,5,5,8,742,genetic_greedy,area,success,460,13.599732036,92,5,20,28356,182,2127,0.0064183946960079,11.686813186813186
medium,20,5,5,8,742,genetic_stochastic,area,success,455,28.621621701,91,5,20,28402,680,9831,0.02394197591718893,14.45735294117647
medium,20,5,5,9,842,greedy,area,success,470,0.556742596,94,5,20,,,,,
medium,20,5,5,9,842,stochastic_greedy,area,success,460,0.540492183,5,92,20,,,,,
medium,20,5,5,9,842,genetic_greedy,area,success,450,15.238470073,5,90,20,28258,262,2929,0.009271710666006086,11.179389312977099
medium,20,5,5,9,842,genetic_stochastic,area,success,450,30.643488367,5,90,20,28376,838,12060,0.029531998872286438,14.391408114558473
medium,20,5,5,10,942,greedy,area,success,455,0.513021902,5,91,20,,,,,
medium,20,5,5,10,942,stochastic_greedy,area,success,460,0.5252047,5,92,20,,,,,
medium,20,5,5,10,942,genetic_greedy,area,success,460,17.597650371,5,92,20,28354,330,3758,0.011638569514001551,11.387878787878789
medium,20,5,5,10,942,genetic_stochastic,area,success,450,31.945297209,5,90,20,28468,738,11251,0.02592384431642546,15.245257452574526
medium,20,5,5,1,42,merge_greedy,area,success,520,2.884076054,26,20,20,,,,,
medium,20,5,5,2,142,merge_greedy,area,success,504,2.744710921,21,24,20,,,,,
medium,20,5,5,3,242,merge_greedy,area,success,496,3.691773554,16,31,20,,,,,
medium,20,5,5,4,342,merge_greedy,area,success,529,3.76249931,23,23,20,,,,,
medium,20,5,5,5,442,merge_greedy,area,success,525,3.834228083,21,25,20,,,,,
medium,20,5,5,6,542,merge_greedy,area,success,528,4.082840621,16,33,20,,,,,
medium,20,5,5,7,642,merge_greedy,area,success,567,3.077785373,27,21,20,,,,,
medium,20,5,5,8,742,merge_greedy,area,success,496,3.666641602,31,16,20,,,,,
medium,20,5,5,9,842,merge_greedy,area,success,494,2.9109253,26,19,20,,,,,
medium,20,5,5,10,942,merge_greedy,area,success,525,3.246752121,25,21,20,,,,,
medium,20,5,5,1,42,beam_search,area,success,460,10.457989678,92,5,20,,,,,
medium,20,5,5,2,142,beam_search,area,success,450,10.007669471,5,90,20,,,,,
medium,20,5,5,3,242,beam_search,area,success,455,10.113044104,5,91,20,,,,,
medium,20,5,5,4,342,beam_search,area,success,465,10.343637717,93,5,20,,,,,
medium,20,5,5,5,442,beam_search,area,success,440,10.187770732,88,5,20,,,,,
medium,20,5,5,6,542,beam_search,area,success,455,10.257206457,5,91,20,,,,,
medium,20,5,5,7,642,beam_search,area,success,450,10.871188982,5,90,20,,,,,
medium,20,5,5,8,742,beam_search,area,success,455,10.452977089,91,5,20,,,,,
medium,20,5,5,9,842,beam_search,area,success,460,10.407279886,92,5,20,,,,,
medium,20,5,5,10,942,beam_search,area,success,450,10.173984695,5,90,20,,,,,
medium,20,10,10,1,42,greedy,area,success,2000,81.096310641,10,200,20,,,,,
medium,20,10,10,1,42,stochastic_greedy,area,success,2000,81.093340419,10,200,20,,,,,
medium,20,10,10,1,42,genetic_greedy,area,success,2000,1420.091912381,10,200,20,28267,844,8691,0.029858138465348287,10.29739336492891
medium,20,10,10,1,42,genetic_stochastic,area,success,2000,2069.949650473,10,200,20,28560,1110,16253,0.038865546218487396,14.642342342342342
medium,20,10,10,2,142,greedy,area,success,1990,79.979642058,10,199,20,,,,,
medium,20,10,10,2,142,stochastic_greedy,area,success,1980,78.873274803,10,198,20,,,,,
medium,20,10,10,2,142,genetic_greedy,area,success,1980,953.595836045,10,198,20,28281,234,1833,0.008274106290442347,7.833333333333333
medium,20,10,10,2,142,genetic_stochastic,area,success,1980,2240.127986322,10,198,20,28235,1146,17512,0.0405879227908624,15.280977312390926
medium,20,10,10,3,242,greedy,area,success,2000,81.049773265,10,200,20,,,,,
medium,20,10,10,3,242,stochastic_greedy,area,success,2000,81.042972876,10,200,20,,,,,
medium,20,10,10,3,242,genetic_greedy,area,success,2000,1410.627482374,10,200,20,28446,864,8517,0.03037333895802573,9.85763888888889
medium,20,10,10,3,242,genetic_stochastic,area,success,2000,2726.475355335,10,200,20,28238,1862,25831,0.06593951412989589,13.872717508055853
medium,20,10,10,4,342,greedy,area,success,2000,81.115702147,10,200,20,,,,,
medium,20,10,10,4,342,stochastic_greedy,area,success,2000,80.532987402,200,10,20,,,,,
medium,20,10,10,4,342,genetic_greedy,area,success,2000,1656.52960936,10,200,20,28420,1074,12404,0.03779028852920478,11.549348230912477
medium,20,10,10,4,342,genetic_stochastic,area,success,2000,2137.952222079,200,10,20,28356,1367,18916,0.048208492029905486,13.837600585223116
medium,20,10,10,5,442,greedy,area,success,2000,81.059628293,10,200,20,,,,,
medium,20,10,10,5,442,stochastic_greedy,area,success,2000,80.62816061,200,10,20,,,,,
medium,20,10,10,5,442,genetic_greedy,area,success,2000,1571.948088157,10,200,20,28412,793,9180,0.02791074194002534,11.576292559899118
medium,20,10,10,5,442,genetic_stochastic,area,success,2000,2031.519573004,200,10,20,28338,1142,16504,0.04029924483026325,14.45183887915937
medium,20,10,10,6,542,greedy,area,success,1990,79.911089501,10,199,20,,,,,
medium,20,10,10,6,542,stochastic_greedy,area,success,1990,79.949237709,10,199,20,,,,,
medium,20,10,10,6,542,genetic_greedy,area,success,1990,1441.940487351,10,199,20,28264,828,8072,0.029295216529861307,9.748792270531402
medium,20,10,10,6,542,genetic_stochastic,area,success,1990,2181.868206609,10,199,20,28484,1087,16940,0.038161775031596686,15.584176632934682
medium,20,10,10,7,642,greedy,area,success,2000,81.087948143,10,200,20,,,,,
medium,20,10,10,7,642,stochastic_greedy,area,success,2000,80.577213444,200,10,20,,,,,
medium,20,10,10,7,642,genetic_greedy,area,success,2000,1204.716878604,10,200,20,28362,631,4086,0.02224807841478034,6.475435816164818
medium,20,10,10,7,642,genetic_stochastic,area,success,2000,2385.889735358,200,10,20,28284,1618,21794,0.05720548720124452,13.469715698393077
medium,20,10,10,8,742,greedy,area,success,1990,79.427107384,199,10,20,,,,,
medium,20,10,10,8,742,stochastic_greedy,area,success,1990,79.467692344,199,10,20,,,,,
medium,20,10,10,8,742,genetic_greedy,area,success,1990,966.018528879,199,10,20,28263,205,1525,0.007253299366663128,7.439024390243903
medium,20,10,10,8,742,genetic_stochastic,area,success,1990,2502.462773767,199,10,20,28333,1310,20641,0.04623583806868316,15.75648854961832
medium,20,10,10,9,842,greedy,area,success,1990,79.836432544,10,199,20,,,,,
medium,20,10,10,9,842,stochastic_greedy,area,success,2000,80.567184089,200,10,20,,,,,
medium,20,10,10,9,842,genetic_greedy,area,success,51,332.226122447,51,51,20,28457,272,3684,0.009558280915064835,13.544117647058824
medium,20,10,10,9,842,genetic_stochastic,area,success,51,1190.90265365,51,51,20,28357,1204,16180,0.04245865218464576,13.438538205980066
medium,20,10,10,10,942,greedy,area,success,53,0.11544807,53,52,20,,,,,
medium,20,10,10,10,942,stochastic_greedy,area,success,56,0.157524075,53,56,20,,,,,
medium,20,10,10,10,942,genetic_greedy,area,success,50,671.686114699,50,50,20,28273,830,9892,0.029356630000353694,11.918072289156626
medium,20,10,10,10,942,genetic_stochastic,area,success,50,1066.253477605,49,50,20,28396,988,13831,0.03479363290604311,13.998987854251013
medium,50,5,5,1,42,greedy,area,success,1115,6.386487881,223,5,50,,,,,
medium,50,5,5,1,42,stochastic_greedy,area,success,1135,6.825019263,227,5,50,,,,,
medium,50,5,5,1,42,genetic_greedy,area,success,1110,243.28275274,222,5,50,28251,610,22580,0.021592156029875048,37.01639344262295
medium,50,5,5,1,42,genetic_stochastic,area,success,1100,311.548213068,220,5,50,28423,779,33176,0.027407381346092954,42.58793324775353
medium,50,5,5,2,142,greedy,area,success,1140,6.821463724,5,228,50,,,,,
medium,50,5,5,2,142,stochastic_greedy,area,success,1110,6.420618368,222,5,50,,,,,
medium,50,5,5,1,42,merge_greedy,area,success,1184,94.895234171,37,32,50,,,,,
medium,50,5,5,2,142,merge_greedy,area,success,1152,123.50618195,32,36,50,,,,,
medium,50,5,5,2,142,genetic_greedy,area,success,1095,186.185449981,219,5,50,28540,356,11346,0.012473721093202522,31.870786516853933
medium,50,5,5,1,42,beam_search,area,success,1090,342.219921981,5,218,50,,,,,
medium,50,5,5,2,142,genetic_stochastic,area,success,1080,272.782960024,216,5,50,28299,600,25973,0.0212021626205873,43.288333333333334
medium,50,5,5,2,142,beam_search,area,success,1080,344.719008417,216,5,50,,,,,
medium,50,5,5,3,242,merge_greedy,area,success,1188,92.208831291,36,33,50,,,,,
medium,50,5,5,3,242,greedy,area,success,1085,5.98901678,217,5,50,,,,,
medium,50,5,5,3,242,stochastic_greedy,area,success,1095,6.002264919,219,5,50,,,,,
medium,50,5,5,3,242,genetic_greedy,area,success,1090,177.080112144,218,5,50,28327,288,10631,0.010166978501076711,36.91319444444444
medium,50,5,5,3,242,genetic_stochastic,area,success,1090,347.479645466,218,5,50,28085,787,34451,0.028022075841196366,43.77509529860229
medium,50,5,5,3,242,beam_search,area,success,1080,342.804171985,216,5,50,,,,,
medium,50,5,5,4,342,merge_greedy,area,success,1218,109.313534756,42,29,50,,,,,
medium,50,5,5,4,342,greedy,area,success,1135,6.629698474,227,5,50,,,,,
medium,50,5,5,4,342,stochastic_greedy,area,success,1130,6.588842111,5,226,50,,,,,
medium,50,5,5,4,342,genetic_greedy,area,success,1120,274.922319758,5,224,50,28283,862,32765,0.030477672099847964,38.01044083526682
medium,50,5,5,4,342,genetic_stochastic,area,success,1080,315.203433841,5,216,50,28234,727,31500,0.025749096833604875,43.328748280605225
medium,50,5,5,4,342,beam_search,area,success,1085,341.513822912,5,217,50,,,,,
medium,50,5,5,5,442,merge_greedy,area,success,1092,143.15348155,42,26,50,,,,,
medium,50,5,5,5,442,greedy,area,success,1120,6.5055184,224,5,50,,,,,
medium,50,5,5,5,442,stochastic_greedy,area,success,1135,6.623130242,227,5,50,,,,,
medium,50,5,5,5,442,genetic_greedy,area,success,1100,194.84829323,5,220,50,28403,423,16385,0.014892793014822377,38.73522458628842
medium,50,5,5,5,442,genetic_stochastic,area,success,1089,311.448093807,121,9,50,28250,754,32638,0.026690265486725664,43.286472148541115
medium,50,5,5,5,442,beam_search,area,success,1100,347.378555733,220,5,50,,,,,
medium,50,5,5,6,542,merge_greedy,area,success,1196,121.277460097,46,26,50,,,,,
medium,50,5,5,6,542,greedy,area,success,1130,6.654419087,5,226,50,,,,,
medium,50,5,5,6,542,stochastic_greedy,area,success,1145,6.981791803,5,229,50,,,,,
medium,50,5,5,6,542,genetic_greedy,area,success,1080,219.72823192,216,5,50,28387,508,19071,0.01789551555289393,37.54133858267716
